m.missiontype	m.startyear	m.platform	m.missionnumber	f.serialnumber	c.catchsampleid	specimenid	individualproducttype	individualweight	individualvolume	lengthresolution	length	fat	fatpercent	sex	maturationstage	specialstage	eggstage	moultingstage	spawningfrequency	stomachfillfield	stomachfilllab	digestion	liver	liverparasite	gillworms	swollengills	fungusheart	fungusspores	fungusouter	blackspot	vertebraecount	agingstructureread	agingstructureweight	age	spawningage	spawningzones	readability	otolithtype	otolithedge	otolithcentre	calibration	growthzone1	growthzone2	growthzone3	growthzone4	growthzone5	growthzone6	growthzone7	growthzone8	growthzone9	growthzonestotal	coastalannuli	oceanicannuli	agereader	preferredagereading	tagid	tagtype	gonadweight	liverweight	stomachweight	diameter	mantlelength	carapacelength	headlength	snouttoendoftail	snouttoendsqueezed	snouttoanalfin	snouttodorsalfin	forklength	snouttoboneknob	lengthwithouthead	carapacewidth	rightclawwidth	rightclawlength	meroswidth	meroslength	japanesecut	abdomenwidth	tissuesamplenumber	individualcomment	cond
4	2019	LMEL	13	2561	7	10	1	0.044		2	0.19																																																																						0.6168228802737151
4	2019	LMEL	13	2561	7	11	1	0.015		2	0.13																																																																						0.6448276093688078
4	2019	LMEL	13	2561	7	12	1	0.018		2	0.145																																																																						0.5609142122612342
4	2019	LMEL	13	2561	7	13	1	0.014		2	0.12																																																																						0.7615874338073422
4	2019	LMEL	13	2561	7	14	1	0.029		2	0.16																																																																						0.6758306781975422
4	2019	LMEL	13	2561	7	15	1	0.016		2	0.135																																																																						0.6154770848985724
4	2019	LMEL	13	2561	7	16	1	0.034		2	0.18																																																																						0.5593585884421504
4	2019	LMEL	13	2561	7	17	1	0.036		2	0.175																																																																						0.6437354537859972
4	2019	LMEL	13	2561	7	18	1	0.013		2	0.125																																																																						0.6272097458745128
4	2019	LMEL	13	2561	7	19	1	0.033		2	0.17																																																																						0.6429047606001662
4	2019	LMEL	13	2561	7	20	1	0.038		2	0.175																																																																						0.6794985345518858
4	2019	LMEL	13	2561	7	21	1	0.052		2	0.2																																																																						0.6262219136272889
4	2019	LMEL	13	2561	7	22	1	0.021		2	0.145																																																																						0.6543999143047732
